  -0.00000,   0.29391,  -0.00000,   0.00000,  -1.32383,  -0.00294,  -0.95663,   0.00000,   6.18762,   6.18762,   6.18762,   6.18762,   0.00000
  -0.00000,   0.29749,  -0.00000,   0.00000,  -1.33190,  -0.00293,  -0.95219,   0.00000,   6.26298,   6.26298,   6.26298,   6.26298,   0.00000
  -0.00000,   0.30098,  -0.00000,   0.00000,  -1.33976,  -0.00293,  -0.94784,   0.00000,   6.33644,   6.33644,   6.33644,   6.33644,   0.00000
  -0.00000,   0.30438,  -0.00000,   0.00000,  -1.34743,  -0.00293,  -0.94360,   0.00000,   6.40798,   6.40798,   6.40798,   6.40798,   0.00000
  -0.00000,   0.30769,  -0.00000,   0.00000,  -1.35490,  -0.00292,  -0.93946,   0.00000,   6.47758,   6.47758,   6.47758,   6.47758,   0.00000
  -0.00000,   0.31090,  -0.00000,   0.00000,  -1.36215,  -0.00292,  -0.93543,   0.00000,   6.54523,   6.54523,   6.54523,   6.54523,   0.00000
  -0.00000,   0.31402,  -0.00000,   0.00000,  -1.36920,  -0.00291,  -0.93151,   0.00000,   6.61090,   6.61090,   6.61090,   6.61090,   0.00000
  -0.00000,   0.31704,  -0.00000,   0.00000,  -1.37603,  -0.00291,  -0.92770,   0.00000,   6.67459,   6.67459,   6.67459,   6.67459,   0.00000
  -0.00000,   0.31997,  -0.00000,   0.00000,  -1.38265,  -0.00291,  -0.92401,   0.00000,   6.73628,   6.73628,   6.73628,   6.73628,   0.00000
  -0.00000,   0.32281,  -0.00000,   0.00000,  -1.38905,  -0.00290,  -0.92043,   0.00000,   6.79595,   6.79595,   6.79595,   6.79595,   0.00000
  -0.00000,   0.32555,  -0.00000,   0.00000,  -1.39523,  -0.00290,  -0.91698,   0.00000,   6.85361,   6.85361,   6.85361,   6.85361,   0.00000
  -0.00000,   0.32819,  -0.00000,   0.00000,  -1.40118,  -0.00290,  -0.91365,   0.00000,   6.90923,   6.90923,   6.90923,   6.90923,   0.00000
  -0.00000,   0.33073,  -0.00000,   0.00000,  -1.40691,  -0.00290,  -0.91044,   0.00000,   6.96282,   6.96282,   6.96282,   6.96282,   0.00000
  -0.00000,   0.33318,  -0.00000,   0.00000,  -1.41242,  -0.00290,  -0.90737,   0.00000,   7.01438,   7.01438,   7.01438,   7.01438,   0.00000
  -0.00000,   0.33553,  -0.00000,   0.00000,  -1.41770,  -0.00290,  -0.90442,   0.00000,   7.06389,   7.06389,   7.06389,   7.06389,   0.00000
  -0.00000,   0.33779,  -0.00000,   0.00000,  -1.42275,  -0.00290,  -0.90159,   0.00000,   7.11137,   7.11137,   7.11137,   7.11137,   0.00000
  -0.00000,   0.33995,  -0.00000,   0.00000,  -1.42757,  -0.00290,  -0.89890,   0.00000,   7.15681,   7.15681,   7.15681,   7.15681,   0.00000
  -0.00000,   0.34201,  -0.00000,   0.00000,  -1.43217,  -0.00290,  -0.89634,   0.00000,   7.20023,   7.20023,   7.20023,   7.20023,   0.00000
  -0.00000,   0.34398,  -0.00000,   0.00000,  -1.43654,  -0.00290,  -0.89391,   0.00000,   7.24163,   7.24163,   7.24163,   7.24163,   0.00000
  -0.00000,   0.34585,  -0.00000,   0.00000,  -1.44069,  -0.00290,  -0.89161,   0.00000,   7.28102,   7.28102,   7.28102,   7.28102,   0.00000
  -0.00000,   0.34763,  -0.00000,   0.00000,  -1.44461,  -0.00290,  -0.88945,   0.00000,   7.31842,   7.31842,   7.31842,   7.31842,   0.00000
  -0.00000,   0.34931,  -0.00000,   0.00000,  -1.44830,  -0.00291,  -0.88741,   0.00000,   7.35385,   7.35385,   7.35385,   7.35385,   0.00000
  -0.00000,   0.35090,  -0.00000,   0.00000,  -1.45178,  -0.00291,  -0.88551,   0.00000,   7.38732,   7.38732,   7.38732,   7.38732,   0.00000
  -0.00000,   0.35240,  -0.00000,   0.00000,  -1.45503,  -0.00292,  -0.88373,   0.00000,   7.41885,   7.41885,   7.41885,   7.41885,   0.00000
  -0.00000,   0.35380,  -0.00000,   0.00000,  -1.45807,  -0.00292,  -0.88209,   0.00000,   7.44848,   7.44848,   7.44848,   7.44848,   0.00000
  -0.00000,   0.35512,  -0.00000,   0.00000,  -1.46090,  -0.00293,  -0.88057,   0.00000,   7.47622,   7.47622,   7.47622,   7.47622,   0.00000
  -0.00000,   0.35635,  -0.00000,   0.00000,  -1.46351,  -0.00294,  -0.87918,   0.00000,   7.50212,   7.50212,   7.50212,   7.50212,   0.00000
  -0.00000,   0.35749,  -0.00000,   0.00000,  -1.46591,  -0.00295,  -0.87791,   0.00000,   7.52620,   7.52620,   7.52620,   7.52620,   0.00000
  -0.00000,   0.35855,  -0.00000,   0.00000,  -1.46812,  -0.00296,  -0.87676,   0.00000,   7.54850,   7.54850,   7.54850,   7.54850,   0.00000
  -0.00000,   0.35953,  -0.00000,   0.00000,  -1.47012,  -0.00297,  -0.87574,   0.00000,   7.56907,   7.56907,   7.56907,   7.56907,   0.00000
  -0.00000,   0.36043,  -0.00000,   0.00000,  -1.47193,  -0.00298,  -0.87483,   0.00000,   7.58794,   7.58794,   7.58794,   7.58794,   0.00000
  -0.00000,   0.36125,  -0.00000,   0.00000,  -1.47355,  -0.00300,  -0.87403,   0.00000,   7.60517,   7.60517,   7.60517,   7.60517,   0.00000
  -0.00000,   0.36199,  -0.00000,   0.00000,  -1.47498,  -0.00301,  -0.87334,   0.00000,   7.62079,   7.62079,   7.62079,   7.62079,   0.00000
  -0.00000,   0.36266,  -0.00000,   0.00000,  -1.47624,  -0.00303,  -0.87276,   0.00000,   7.63487,   7.63487,   7.63487,   7.63487,   0.00000
  -0.00000,   0.36325,  -0.00000,   0.00000,  -1.47733,  -0.00305,  -0.87228,   0.00000,   7.64746,   7.64746,   7.64746,   7.64746,   0.00000
  -0.00000,   0.36378,  -0.00000,   0.00000,  -1.47826,  -0.00307,  -0.87190,   0.00000,   7.65861,   7.65861,   7.65861,   7.65861,   0.00000
  -0.00000,   0.36425,  -0.00000,   0.00000,  -1.47902,  -0.00309,  -0.87162,   0.00000,   7.66839,   7.66839,   7.66839,   7.66839,   0.00000
  -0.00000,   0.36465,  -0.00000,   0.00000,  -1.47964,  -0.00311,  -0.87142,   0.00000,   7.67687,   7.67687,   7.67687,   7.67687,   0.00000
  -0.00000,   0.36500,  -0.00000,   0.00000,  -1.48011,  -0.00314,  -0.87131,   0.00000,   7.68411,   7.68411,   7.68411,   7.68411,   0.00000
  -0.00000,   0.36528,  -0.00000,   0.00000,  -1.48046,  -0.00317,  -0.87128,   0.00000,   7.69018,   7.69018,   7.69018,   7.69018,   0.00000
  -0.00000,   0.36552,  -0.00000,   0.00000,  -1.48067,  -0.00319,  -0.87133,   0.00000,   7.69516,   7.69516,   7.69516,   7.69516,   0.00000
  -0.00000,   0.36571,  -0.00000,   0.00000,  -1.48077,  -0.00322,  -0.87144,   0.00000,   7.69912,   7.69912,   7.69912,   7.69912,   0.00000
  -0.00000,   0.36585,  -0.00000,   0.00000,  -1.48077,  -0.00326,  -0.87162,   0.00000,   7.70214,   7.70214,   7.70214,   7.70214,   0.00000
  -0.00000,   0.36595,  -0.00000,   0.00000,  -1.48067,  -0.00329,  -0.87185,   0.00000,   7.70431,   7.70431,   7.70431,   7.70431,   0.00000
  -0.00000,   0.36602,  -0.00000,   0.00000,  -1.48048,  -0.00332,  -0.87213,   0.00000,   7.70572,   7.70572,   7.70572,   7.70572,   0.00000
  -0.00000,   0.36606,  -0.00000,   0.00000,  -1.48021,  -0.00336,  -0.87245,   0.00000,   7.70644,   7.70644,   7.70644,   7.70644,   0.00000
  -0.00000,   0.36606,  -0.00000,   0.00000,  -1.47988,  -0.00340,  -0.87282,   0.00000,   7.70657,   7.70657,   7.70657,   7.70657,   0.00000
  -0.00000,   0.36605,  -0.00000,   0.00000,  -1.47950,  -0.00344,  -0.87321,   0.00000,   7.70622,   7.70622,   7.70622,   7.70622,   0.00000
  -0.00000,   0.36601,  -0.00000,   0.00000,  -1.47908,  -0.00347,  -0.87362,   0.00000,   7.70547,   7.70547,   7.70547,   7.70547,   0.00000
  -0.00000,   0.36596,  -0.00000,   0.00000,  -1.47862,  -0.00351,  -0.87405,   0.00000,   7.70443,   7.70443,   7.70443,   7.70443,   0.00000
  -0.00000,   0.36590,  -0.00000,   0.00000,  -1.47815,  -0.00356,  -0.87449,   0.00000,   7.70319,   7.70319,   7.70319,   7.70319,   0.00000
  -0.00000,   0.36584,  -0.00000,   0.00000,  -1.47768,  -0.00360,  -0.87492,   0.00000,   7.70188,   7.70188,   7.70188,   7.70188,   0.00000
  -0.00000,   0.36578,  -0.00000,   0.00000,  -1.47721,  -0.00363,  -0.87535,   0.00000,   7.70057,   7.70057,   7.70057,   7.70057,   0.00000
  -0.00000,   0.36572,  -0.00000,   0.00000,  -1.47676,  -0.00367,  -0.87577,   0.00000,   7.69930,   7.69930,   7.69930,   7.69930,   0.00000
  -0.00000,   0.36566,  -0.00000,   0.00000,  -1.47633,  -0.00371,  -0.87615,   0.00000,   7.69803,   7.69803,   7.69803,   7.69803,   0.00000
  -0.00000,   0.36560,  -0.00000,   0.00000,  -1.47596,  -0.00375,  -0.87649,   0.00000,   7.69677,   7.69677,   7.69677,   7.69677,   0.00000
  -0.00000,   0.36554,  -0.00000,   0.00000,  -1.47565,  -0.00378,  -0.87677,   0.00000,   7.69550,   7.69550,   7.69550,   7.69550,   0.00000
  -0.00000,   0.36548,  -0.00000,   0.00000,  -1.47543,  -0.00381,  -0.87696,   0.00000,   7.69421,   7.69421,   7.69421,   7.69421,   0.00000
  -0.00000,   0.36541,  -0.00000,   0.00000,  -1.47531,  -0.00383,  -0.87705,   0.00000,   7.69290,   7.69290,   7.69290,   7.69290,   0.00000
  -0.00000,   0.36535,  -0.00000,   0.00000,  -1.47530,  -0.00385,  -0.87704,   0.00000,   7.69155,   7.69155,   7.69155,   7.69155,   0.00000
  -0.00000,   0.36528,  -0.00000,   0.00000,  -1.47543,  -0.00387,  -0.87690,   0.00000,   7.69015,   7.69015,   7.69015,   7.69015,   0.00000
  -0.00000,   0.36521,  -0.00000,   0.00000,  -1.47570,  -0.00388,  -0.87662,   0.00000,   7.68869,   7.68869,   7.68869,   7.68869,   0.00000
  -0.00000,   0.36514,  -0.00000,   0.00000,  -1.47612,  -0.00389,  -0.87619,   0.00000,   7.68718,   7.68718,   7.68718,   7.68718,   0.00000
  -0.00000,   0.36507,  -0.00000,   0.00000,  -1.47670,  -0.00388,  -0.87561,   0.00000,   7.68561,   7.68561,   7.68561,   7.68561,   0.00000
  -0.00000,   0.36499,  -0.00000,   0.00000,  -1.47746,  -0.00387,  -0.87486,   0.00000,   7.68396,   7.68396,   7.68396,   7.68396,   0.00000
  -0.00000,   0.36491,  -0.00000,   0.00000,  -1.47840,  -0.00386,  -0.87394,   0.00000,   7.68225,   7.68225,   7.68225,   7.68225,   0.00000
  -0.00000,   0.36482,  -0.00000,   0.00000,  -1.47953,  -0.00384,  -0.87283,   0.00000,   7.68046,   7.68046,   7.68046,   7.68046,   0.00000
  -0.00000,   0.36473,  -0.00000,   0.00000,  -1.48085,  -0.00381,  -0.87154,   0.00000,   7.67859,   7.67859,   7.67859,   7.67859,   0.00000
  -0.00000,   0.36464,  -0.00000,   0.00000,  -1.48237,  -0.00377,  -0.87006,   0.00000,   7.67666,   7.67666,   7.67666,   7.67666,   0.00000
  -0.00000,   0.36455,  -0.00000,   0.00000,  -1.48410,  -0.00372,  -0.86838,   0.00000,   7.67466,   7.67466,   7.67466,   7.67466,   0.00000
  -0.00000,   0.36445,  -0.00000,   0.00000,  -1.48604,  -0.00366,  -0.86650,   0.00000,   7.67259,   7.67259,   7.67259,   7.67259,   0.00000
  -0.00000,   0.36435,  -0.00000,   0.00000,  -1.48818,  -0.00360,  -0.86442,   0.00000,   7.67046,   7.67046,   7.67046,   7.67046,   0.00000
  -0.00000,   0.36424,  -0.00000,   0.00000,  -1.49054,  -0.00352,  -0.86213,   0.00000,   7.66827,   7.66827,   7.66827,   7.66827,   0.00000
  -0.00000,   0.36414,  -0.00000,   0.00000,  -1.49311,  -0.00344,  -0.85965,   0.00000,   7.66604,   7.66604,   7.66604,   7.66604,   0.00000
  -0.00000,   0.36403,  -0.00000,   0.00000,  -1.49590,  -0.00334,  -0.85695,   0.00000,   7.66377,   7.66377,   7.66377,   7.66377,   0.00000
  -0.00000,   0.36392,  -0.00000,   0.00000,  -1.49889,  -0.00324,  -0.85406,   0.00000,   7.66148,   7.66148,   7.66148,   7.66148,   0.00000
  -0.00000,   0.36381,  -0.00000,   0.00000,  -1.50210,  -0.00313,  -0.85096,   0.00000,   7.65917,   7.65917,   7.65917,   7.65917,   0.00000
  -0.00000,   0.36370,  -0.00000,   0.00000,  -1.50552,  -0.00300,  -0.84767,   0.00000,   7.65685,   7.65685,   7.65685,   7.65685,   0.00000
  -0.00000,   0.36359,  -0.00000,   0.00000,  -1.50915,  -0.00287,  -0.84418,   0.00000,   7.65455,   7.65455,   7.65455,   7.65455,   0.00000
  -0.00000,   0.36348,  -0.00000,   0.00000,  -1.51298,  -0.00272,  -0.84049,   0.00000,   7.65226,   7.65226,   7.65226,   7.65226,   0.00000
  -0.00000,   0.36338,  -0.00000,   0.00000,  -1.51701,  -0.00256,  -0.83662,   0.00000,   7.65002,   7.65002,   7.65002,   7.65002,   0.00000
  -0.00000,   0.36327,  -0.00000,   0.00000,  -1.52124,  -0.00240,  -0.83256,   0.00000,   7.64783,   7.64783,   7.64783,   7.64783,   0.00000
  -0.00000,   0.36317,  -0.00000,   0.00000,  -1.52565,  -0.00222,  -0.82832,   0.00000,   7.64571,   7.64571,   7.64571,   7.64571,   0.00000
  -0.00000,   0.36307,  -0.00000,   0.00000,  -1.53025,  -0.00203,  -0.82391,   0.00000,   7.64367,   7.64367,   7.64367,   7.64367,   0.00000
  -0.00000,   0.36298,  -0.00000,   0.00000,  -1.53503,  -0.00183,  -0.81933,   0.00000,   7.64173,   7.64173,   7.64173,   7.64173,   0.00000
  -0.00000,   0.36290,  -0.00000,   0.00000,  -1.53999,  -0.00162,  -0.81459,   0.00000,   7.63990,   7.63990,   7.63990,   7.63990,   0.00000
  -0.00000,   0.36282,  -0.00000,   0.00000,  -1.54510,  -0.00140,  -0.80969,   0.00000,   7.63821,   7.63821,   7.63821,   7.63821,   0.00000
  -0.00000,   0.36274,  -0.00000,   0.00000,  -1.55038,  -0.00117,  -0.80465,   0.00000,   7.63667,   7.63667,   7.63667,   7.63667,   0.00000
  -0.00000,   0.36268,  -0.00000,   0.00000,  -1.55580,  -0.00094,  -0.79946,   0.00000,   7.63529,   7.63529,   7.63529,   7.63529,   0.00000
  -0.00000,   0.36262,  -0.00000,   0.00000,  -1.56136,  -0.00069,  -0.79414,   0.00000,   7.63408,   7.63408,   7.63408,   7.63408,   0.00000
  -0.00000,   0.36257,  -0.00000,   0.00000,  -1.56706,  -0.00044,  -0.78870,   0.00000,   7.63307,   7.63307,   7.63307,   7.63307,   0.00000
  -0.00000,   0.36253,  -0.00000,   0.00000,  -1.57288,  -0.00018,  -0.78314,   0.00000,   7.63225,   7.63225,   7.63225,   7.63225,   0.00000
  -0.00000,   0.36250,  -0.00000,   0.00000,  -1.57881,   0.00009,  -0.77747,   0.00000,   7.63166,   7.63166,   7.63166,   7.63166,   0.00000
  -0.00000,   0.36249,  -0.00000,   0.00000,  -1.58485,   0.00036,  -0.77171,   0.00000,   7.63129,   7.63129,   7.63129,   7.63129,   0.00000
  -0.00000,   0.36248,  -0.00000,   0.00000,  -1.59098,   0.00064,  -0.76585,   0.00000,   7.63116,   7.63116,   7.63116,   7.63116,   0.00000
  -0.00000,   0.36249,  -0.00000,   0.00000,  -1.59719,   0.00091,  -0.75992,   0.00000,   7.63127,   7.63127,   7.63127,   7.63127,   0.00000
  -0.00000,   0.36250,  -0.00000,   0.00000,  -1.60348,   0.00120,  -0.75391,   0.00000,   7.63163,   7.63163,   7.63163,   7.63163,   0.00000
  -0.00000,   0.36253,  -0.00000,   0.00000,  -1.60983,   0.00148,  -0.74784,   0.00000,   7.63225,   7.63225,   7.63225,   7.63225,   0.00000
  -0.00000,   0.36257,  -0.00000,   0.00000,  -1.61624,   0.00176,  -0.74172,   0.00000,   7.63314,   7.63314,   7.63314,   7.63314,   0.00000
  -0.00000,   0.36263,  -0.00000,   0.00000,  -1.62269,   0.00204,  -0.73555,   0.00000,   7.63429,   7.63429,   7.63429,   7.63429,   0.00000
  -0.00000,   0.36270,  -0.00000,   0.00000,  -1.62916,   0.00232,  -0.72935,   0.00000,   7.63571,   7.63571,   7.63571,   7.63571,   0.00000
  -0.00000,   0.36278,  -0.00000,   0.00000,  -1.63566,   0.00260,  -0.72313,   0.00000,   7.63740,   7.63740,   7.63740,   7.63740,   0.00000
  -0.00000,   0.36287,  -0.00000,   0.00000,  -1.64217,   0.00287,  -0.71690,   0.00000,   7.63935,   7.63935,   7.63935,   7.63935,   0.00000
  -0.00000,   0.36297,  -0.00000,   0.00000,  -1.64867,   0.00314,  -0.71066,   0.00000,   7.64156,   7.64156,   7.64156,   7.64156,   0.00000
  -0.00000,   0.36309,  -0.00000,   0.00000,  -1.65517,   0.00340,  -0.70443,   0.00000,   7.64403,   7.64403,   7.64403,   7.64403,   0.00000
  -0.00000,   0.36322,  -0.00000,   0.00000,  -1.66164,   0.00365,  -0.69821,   0.00000,   7.64674,   7.64674,   7.64674,   7.64674,   0.00000
  -0.00000,   0.36336,  -0.00000,   0.00000,  -1.66807,   0.00390,  -0.69202,   0.00000,   7.64970,   7.64970,   7.64970,   7.64970,   0.00000
  -0.00000,   0.36351,  -0.00000,   0.00000,  -1.67446,   0.00413,  -0.68587,   0.00000,   7.65289,   7.65289,   7.65289,   7.65289,   0.00000
  -0.00000,   0.36367,  -0.00000,   0.00000,  -1.68079,   0.00436,  -0.67976,   0.00000,   7.65630,   7.65630,   7.65630,   7.65630,   0.00000
  -0.00000,   0.36385,  -0.00000,   0.00000,  -1.68706,   0.00458,  -0.67371,   0.00000,   7.65992,   7.65992,   7.65992,   7.65992,   0.00000
  -0.00000,   0.36403,  -0.00000,   0.00000,  -1.69325,   0.00479,  -0.66773,   0.00000,   7.66373,   7.66373,   7.66373,   7.66373,   0.00000
  -0.00000,   0.36422,  -0.00000,   0.00000,  -1.69936,   0.00498,  -0.66182,   0.00000,   7.66771,   7.66771,   7.66771,   7.66771,   0.00000
  -0.00000,   0.36441,  -0.00000,   0.00000,  -1.70537,   0.00517,  -0.65600,   0.00000,   7.67185,   7.67185,   7.67185,   7.67185,   0.00000
  -0.00000,   0.36462,  -0.00000,   0.00000,  -1.71127,   0.00535,  -0.65027,   0.00000,   7.67614,   7.67614,   7.67614,   7.67614,   0.00000
  -0.00000,   0.36483,  -0.00000,   0.00000,  -1.71706,   0.00551,  -0.64464,   0.00000,   7.68055,   7.68055,   7.68055,   7.68055,   0.00000
  -0.00000,   0.36504,  -0.00000,   0.00000,  -1.72273,   0.00566,  -0.63913,   0.00000,   7.68506,   7.68506,   7.68506,   7.68506,   0.00000
  -0.00000,   0.36526,  -0.00000,   0.00000,  -1.72826,   0.00581,  -0.63374,   0.00000,   7.68965,   7.68965,   7.68965,   7.68965,   0.00000
  -0.00000,   0.36548,  -0.00000,   0.00000,  -1.73365,   0.00594,  -0.62848,   0.00000,   7.69431,   7.69431,   7.69431,   7.69431,   0.00000
  -0.00000,   0.36570,  -0.00000,   0.00000,  -1.73889,   0.00606,  -0.62336,   0.00000,   7.69901,   7.69901,   7.69901,   7.69901,   0.00000
  -0.00000,   0.36593,  -0.00000,   0.00000,  -1.74398,   0.00617,  -0.61839,   0.00000,   7.70372,   7.70372,   7.70372,   7.70372,   0.00000
  -0.00000,   0.36615,  -0.00000,   0.00000,  -1.74890,   0.00628,  -0.61357,   0.00000,   7.70843,   7.70843,   7.70843,   7.70843,   0.00000
  -0.00000,   0.36637,  -0.00000,   0.00000,  -1.75366,   0.00637,  -0.60891,   0.00000,   7.71312,   7.71312,   7.71312,   7.71312,   0.00000
  -0.00000,   0.36659,  -0.00000,   0.00000,  -1.75824,   0.00646,  -0.60441,   0.00000,   7.71776,   7.71776,   7.71776,   7.71776,   0.00000
  -0.00000,   0.36681,  -0.00000,   0.00000,  -1.76263,   0.00653,  -0.60010,   0.00000,   7.72233,   7.72233,   7.72233,   7.72233,   0.00000
  -0.00000,   0.36702,  -0.00000,   0.00000,  -1.76684,   0.00660,  -0.59596,   0.00000,   7.72681,   7.72681,   7.72681,   7.72681,   0.00000
  -0.00000,   0.36723,  -0.00000,   0.00000,  -1.77086,   0.00666,  -0.59200,   0.00000,   7.73118,   7.73118,   7.73118,   7.73118,   0.00000
  -0.00000,   0.36743,  -0.00000,   0.00000,  -1.77468,   0.00672,  -0.58824,   0.00000,   7.73542,   7.73542,   7.73542,   7.73542,   0.00000
  -0.00000,   0.36763,  -0.00000,   0.00000,  -1.77830,   0.00677,  -0.58467,   0.00000,   7.73952,   7.73952,   7.73952,   7.73952,   0.00000
  -0.00000,   0.36781,  -0.00000,   0.00000,  -1.78172,   0.00681,  -0.58129,   0.00000,   7.74346,   7.74346,   7.74346,   7.74346,   0.00000
  -0.00000,   0.36799,  -0.00000,   0.00000,  -1.78494,   0.00685,  -0.57811,   0.00000,   7.74721,   7.74721,   7.74721,   7.74721,   0.00000
  -0.00000,   0.36816,  -0.00000,   0.00000,  -1.78795,   0.00689,  -0.57514,   0.00000,   7.75078,   7.75078,   7.75078,   7.75078,   0.00000
  -0.00000,   0.36832,  -0.00000,   0.00000,  -1.79075,   0.00692,  -0.57236,   0.00000,   7.75414,   7.75414,   7.75414,   7.75414,   0.00000
  -0.00000,   0.36847,  -0.00000,   0.00000,  -1.79335,   0.00695,  -0.56979,   0.00000,   7.75728,   7.75728,   7.75728,   7.75728,   0.00000
  -0.00000,   0.36861,  -0.00000,   0.00000,  -1.79575,   0.00697,  -0.56742,   0.00000,   7.76020,   7.76020,   7.76020,   7.76020,   0.00000
  -0.00000,   0.36874,  -0.00000,   0.00000,  -1.79794,   0.00699,  -0.56525,   0.00000,   7.76289,   7.76289,   7.76289,   7.76289,   0.00000
  -0.00000,   0.36885,  -0.00000,   0.00000,  -1.79993,   0.00701,  -0.56328,   0.00000,   7.76534,   7.76534,   7.76534,   7.76534,   0.00000
  -0.00000,   0.36896,  -0.00000,   0.00000,  -1.80172,   0.00703,  -0.56150,   0.00000,   7.76755,   7.76755,   7.76755,   7.76755,   0.00000
  -0.00000,   0.36905,  -0.00000,   0.00000,  -1.80333,   0.00704,  -0.55991,   0.00000,   7.76952,   7.76952,   7.76952,   7.76952,   0.00000
  -0.00000,   0.36913,  -0.00000,   0.00000,  -1.80474,   0.00706,  -0.55851,   0.00000,   7.77125,   7.77125,   7.77125,   7.77125,   0.00000
  -0.00000,   0.36921,  -0.00000,   0.00000,  -1.80597,   0.00707,  -0.55729,   0.00000,   7.77274,   7.77274,   7.77274,   7.77274,   0.00000
  -0.00000,   0.36927,  -0.00000,   0.00000,  -1.80703,   0.00708,  -0.55624,   0.00000,   7.77401,   7.77401,   7.77401,   7.77401,   0.00000
  -0.00000,   0.36932,  -0.00000,   0.00000,  -1.80793,   0.00709,  -0.55535,   0.00000,   7.77506,   7.77506,   7.77506,   7.77506,   0.00000
  -0.00000,   0.36935,  -0.00000,   0.00000,  -1.80867,   0.00710,  -0.55462,   0.00000,   7.77589,   7.77589,   7.77589,   7.77589,   0.00000
  -0.00000,   0.36938,  -0.00000,   0.00000,  -1.80926,   0.00711,  -0.55404,   0.00000,   7.77653,   7.77653,   7.77653,   7.77653,   0.00000
  -0.00000,   0.36941,  -0.00000,   0.00000,  -1.80972,   0.00711,  -0.55359,   0.00000,   7.77698,   7.77698,   7.77698,   7.77698,   0.00000
  -0.00000,   0.36942,  -0.00000,   0.00000,  -1.81006,   0.00712,  -0.55325,   0.00000,   7.77726,   7.77726,   7.77726,   7.77726,   0.00000
  -0.00000,   0.36943,  -0.00000,   0.00000,  -1.81029,   0.00713,  -0.55303,   0.00000,   7.77740,   7.77740,   7.77740,   7.77740,   0.00000
  -0.00000,   0.36943,  -0.00000,   0.00000,  -1.81043,   0.00713,  -0.55290,   0.00000,   7.77741,   7.77741,   7.77741,   7.77741,   0.00000
  -0.00000,   0.36942,  -0.00000,   0.00000,  -1.81049,   0.00714,  -0.55284,   0.00000,   7.77731,   7.77731,   7.77731,   7.77731,   0.00000
  -0.00000,   0.36941,  -0.00000,   0.00000,  -1.81050,   0.00714,  -0.55284,   0.00000,   7.77714,   7.77714,   7.77714,   7.77714,   0.00000
  -0.00000,   0.36940,  -0.00000,   0.00000,  -1.81046,   0.00715,  -0.55288,   0.00000,   7.77691,   7.77691,   7.77691,   7.77691,   0.00000
  -0.00000,   0.36939,  -0.00000,   0.00000,  -1.81041,   0.00715,  -0.55294,   0.00000,   7.77665,   7.77665,   7.77665,   7.77665,   0.00000
  -0.00000,   0.36938,  -0.00000,   0.00000,  -1.81035,   0.00716,  -0.55300,   0.00000,   7.77640,   7.77640,   7.77640,   7.77640,   1.00000
  -0.00000,   0.36937,  -0.00000,   0.00000,  -1.81029,   0.00716,  -0.55307,   0.00000,   7.77615,   7.77615,   7.77615,   7.77615,   1.00000
  -0.00000,   0.36936,  -0.00000,   0.00000,  -1.81023,   0.00717,  -0.55313,   0.00000,   7.77591,   7.77591,   7.77591,   7.77591,   1.00000
  -0.00000,   0.36934,  -0.00000,   0.00000,  -1.81018,   0.00717,  -0.55319,   0.00000,   7.77567,   7.77567,   7.77567,   7.77567,   1.00000
  -0.00000,   0.36933,  -0.00000,   0.00000,  -1.81013,   0.00718,  -0.55324,   0.00000,   7.77543,   7.77543,   7.77543,   7.77543,   1.00000
  -0.00000,   0.36932,  -0.00000,   0.00000,  -1.81007,   0.00718,  -0.55330,   0.00000,   7.77521,   7.77521,   7.77521,   7.77521,   1.00000
  -0.00000,   0.36931,  -0.00000,   0.00000,  -1.81002,   0.00718,  -0.55336,   0.00000,   7.77498,   7.77498,   7.77498,   7.77498,   1.00000
  -0.00000,   0.36930,  -0.00000,   0.00000,  -1.80997,   0.00719,  -0.55341,   0.00000,   7.77476,   7.77476,   7.77476,   7.77476,   1.00000
  -0.00000,   0.36929,  -0.00000,   0.00000,  -1.80992,   0.00719,  -0.55347,   0.00000,   7.77454,   7.77454,   7.77454,   7.77454,   1.00000
  -0.00000,   0.36928,  -0.00000,   0.00000,  -1.80987,   0.00720,  -0.55352,   0.00000,   7.77433,   7.77433,   7.77433,   7.77433,   1.00000
  -0.00000,   0.36927,  -0.00000,   0.00000,  -1.80983,   0.00720,  -0.55357,   0.00000,   7.77413,   7.77413,   7.77413,   7.77413,   1.00000
  -0.00000,   0.36926,  -0.00000,   0.00000,  -1.80978,   0.00721,  -0.55362,   0.00000,   7.77392,   7.77392,   7.77392,   7.77392,   1.00000
  -0.00000,   0.36925,  -0.00000,   0.00000,  -1.80973,   0.00721,  -0.55367,   0.00000,   7.77372,   7.77372,   7.77372,   7.77372,   1.00000
  -0.00000,   0.36924,  -0.00000,   0.00000,  -1.80969,   0.00721,  -0.55372,   0.00000,   7.77353,   7.77353,   7.77353,   7.77353,   1.00000
  -0.00000,   0.36923,  -0.00000,   0.00000,  -1.80965,   0.00722,  -0.55376,   0.00000,   7.77334,   7.77334,   7.77334,   7.77334,   1.00000
  -0.00000,   0.36922,  -0.00000,   0.00000,  -1.80960,   0.00722,  -0.55381,   0.00000,   7.77315,   7.77315,   7.77315,   7.77315,   1.00000
  -0.00000,   0.36922,  -0.00000,   0.00000,  -1.80956,   0.00722,  -0.55386,   0.00000,   7.77297,   7.77297,   7.77297,   7.77297,   1.00000
