  -0.00000,   0.34640,  -0.00000,   0.00000,  -1.57627,  -0.00332,  -0.71094,   0.00000,   7.29262,   7.29262,   7.29262,   7.29262,   0.00000
  -0.00000,   0.34966,  -0.00000,   0.00000,  -1.58259,  -0.00332,  -0.70804,   0.00000,   7.36137,   7.36137,   7.36137,   7.36137,   0.00000
  -0.00000,   0.35283,  -0.00000,   0.00000,  -1.58871,  -0.00333,  -0.70524,   0.00000,   7.42803,   7.42803,   7.42803,   7.42803,   0.00000
  -0.00000,   0.35590,  -0.00000,   0.00000,  -1.59460,  -0.00333,  -0.70256,   0.00000,   7.49257,   7.49257,   7.49257,   7.49257,   0.00000
  -0.00000,   0.35886,  -0.00000,   0.00000,  -1.60028,  -0.00334,  -0.69999,   0.00000,   7.55498,   7.55498,   7.55498,   7.55498,   0.00000
  -0.00000,   0.36172,  -0.00000,   0.00000,  -1.60574,  -0.00335,  -0.69755,   0.00000,   7.61525,   7.61525,   7.61525,   7.61525,   0.00000
  -0.00000,   0.36448,  -0.00000,   0.00000,  -1.61098,  -0.00336,  -0.69522,   0.00000,   7.67335,   7.67335,   7.67335,   7.67335,   0.00000
  -0.00000,   0.36714,  -0.00000,   0.00000,  -1.61599,  -0.00337,  -0.69302,   0.00000,   7.72927,   7.72927,   7.72927,   7.72927,   0.00000
  -0.00000,   0.36969,  -0.00000,   0.00000,  -1.62077,  -0.00339,  -0.69095,   0.00000,   7.78300,   7.78300,   7.78300,   7.78300,   0.00000
  -0.00000,   0.37214,  -0.00000,   0.00000,  -1.62532,  -0.00341,  -0.68901,   0.00000,   7.83454,   7.83454,   7.83454,   7.83454,   0.00000
  -0.00000,   0.37448,  -0.00000,   0.00000,  -1.62964,  -0.00342,  -0.68719,   0.00000,   7.88388,   7.88388,   7.88388,   7.88388,   0.00000
  -0.00000,   0.37672,  -0.00000,   0.00000,  -1.63372,  -0.00344,  -0.68552,   0.00000,   7.93101,   7.93101,   7.93101,   7.93101,   0.00000
  -0.00000,   0.37886,  -0.00000,   0.00000,  -1.63757,  -0.00347,  -0.68397,   0.00000,   7.97593,   7.97593,   7.97593,   7.97593,   0.00000
  -0.00000,   0.38089,  -0.00000,   0.00000,  -1.64118,  -0.00349,  -0.68256,   0.00000,   8.01865,   8.01865,   8.01865,   8.01865,   0.00000
  -0.00000,   0.38281,  -0.00000,   0.00000,  -1.64456,  -0.00352,  -0.68129,   0.00000,   8.05917,   8.05917,   8.05917,   8.05917,   0.00000
  -0.00000,   0.38463,  -0.00000,   0.00000,  -1.64770,  -0.00356,  -0.68015,   0.00000,   8.09751,   8.09751,   8.09751,   8.09751,   0.00000
  -0.00000,   0.38635,  -0.00000,   0.00000,  -1.65061,  -0.00359,  -0.67915,   0.00000,   8.13366,   8.13366,   8.13366,   8.13366,   0.00000
  -0.00000,   0.38796,  -0.00000,   0.00000,  -1.65328,  -0.00363,  -0.67829,   0.00000,   8.16765,   8.16765,   8.16765,   8.16765,   0.00000
  -0.00000,   0.38948,  -0.00000,   0.00000,  -1.65572,  -0.00367,  -0.67757,   0.00000,   8.19950,   8.19950,   8.19950,   8.19950,   0.00000
  -0.00000,   0.39089,  -0.00000,   0.00000,  -1.65792,  -0.00372,  -0.67698,   0.00000,   8.22921,   8.22921,   8.22921,   8.22921,   0.00000
  -0.00000,   0.39220,  -0.00000,   0.00000,  -1.65990,  -0.00377,  -0.67653,   0.00000,   8.25683,   8.25683,   8.25683,   8.25683,   0.00000
  -0.00000,   0.39341,  -0.00000,   0.00000,  -1.66165,  -0.00383,  -0.67621,   0.00000,   8.28236,   8.28236,   8.28236,   8.28236,   0.00000
  -0.00000,   0.39453,  -0.00000,   0.00000,  -1.66317,  -0.00389,  -0.67602,   0.00000,   8.30586,   8.30586,   8.30586,   8.30586,   0.00000
  -0.00000,   0.39555,  -0.00000,   0.00000,  -1.66448,  -0.00395,  -0.67597,   0.00000,   8.32733,   8.32733,   8.32733,   8.32733,   0.00000
  -0.00000,   0.39647,  -0.00000,   0.00000,  -1.66556,  -0.00403,  -0.67604,   0.00000,   8.34683,   8.34683,   8.34683,   8.34683,   0.00000
  -0.00000,   0.39731,  -0.00000,   0.00000,  -1.66643,  -0.00411,  -0.67624,   0.00000,   8.36440,   8.36440,   8.36440,   8.36440,   0.00000
  -0.00000,   0.39805,  -0.00000,   0.00000,  -1.66709,  -0.00419,  -0.67656,   0.00000,   8.38007,   8.38007,   8.38007,   8.38007,   0.00000
  -0.00000,   0.39871,  -0.00000,   0.00000,  -1.66754,  -0.00428,  -0.67700,   0.00000,   8.39390,   8.39390,   8.39390,   8.39390,   0.00000
  -0.00000,   0.39928,  -0.00000,   0.00000,  -1.66780,  -0.00439,  -0.67755,   0.00000,   8.40593,   8.40593,   8.40593,   8.40593,   0.00000
  -0.00000,   0.39977,  -0.00000,   0.00000,  -1.66786,  -0.00449,  -0.67822,   0.00000,   8.41621,   8.41621,   8.41621,   8.41621,   0.00000
  -0.00000,   0.40018,  -0.00000,   0.00000,  -1.66773,  -0.00461,  -0.67900,   0.00000,   8.42481,   8.42481,   8.42481,   8.42481,   0.00000
  -0.00000,   0.40051,  -0.00000,   0.00000,  -1.66741,  -0.00474,  -0.67988,   0.00000,   8.43179,   8.43179,   8.43179,   8.43179,   0.00000
  -0.00000,   0.40077,  -0.00000,   0.00000,  -1.66693,  -0.00488,  -0.68086,   0.00000,   8.43720,   8.43720,   8.43720,   8.43720,   0.00000
  -0.00000,   0.40095,  -0.00000,   0.00000,  -1.66627,  -0.00503,  -0.68193,   0.00000,   8.44111,   8.44111,   8.44111,   8.44111,   0.00000
  -0.00000,   0.40107,  -0.00000,   0.00000,  -1.66545,  -0.00519,  -0.68309,   0.00000,   8.44360,   8.44360,   8.44360,   8.44360,   0.00000
  -0.00000,   0.40112,  -0.00000,   0.00000,  -1.66448,  -0.00537,  -0.68433,   0.00000,   8.44473,   8.44473,   8.44473,   8.44473,   0.00000
  -0.00000,   0.40112,  -0.00000,   0.00000,  -1.66336,  -0.00556,  -0.68565,   0.00000,   8.44458,   8.44458,   8.44458,   8.44458,   0.00000
  -0.00000,   0.40105,  -0.00000,   0.00000,  -1.66210,  -0.00576,  -0.68704,   0.00000,   8.44324,   8.44324,   8.44324,   8.44324,   0.00000
  -0.00000,   0.40094,  -0.00000,   0.00000,  -1.66072,  -0.00598,  -0.68850,   0.00000,   8.44078,   8.44078,   8.44078,   8.44078,   0.00000
  -0.00000,   0.40077,  -0.00000,   0.00000,  -1.65921,  -0.00622,  -0.69001,   0.00000,   8.43729,   8.43729,   8.43729,   8.43729,   0.00000
  -0.00000,   0.40056,  -0.00000,   0.00000,  -1.65760,  -0.00647,  -0.69157,   0.00000,   8.43285,   8.43285,   8.43285,   8.43285,   0.00000
  -0.00000,   0.40031,  -0.00000,   0.00000,  -1.65589,  -0.00674,  -0.69317,   0.00000,   8.42757,   8.42757,   8.42757,   8.42757,   0.00000
  -0.00000,   0.40002,  -0.00000,   0.00000,  -1.65409,  -0.00703,  -0.69481,   0.00000,   8.42152,   8.42152,   8.42152,   8.42152,   0.00000
  -0.00000,   0.39970,  -0.00000,   0.00000,  -1.65221,  -0.00733,  -0.69648,   0.00000,   8.41482,   8.41482,   8.41482,   8.41482,   0.00000
  -0.00000,   0.39936,  -0.00000,   0.00000,  -1.65027,  -0.00766,  -0.69817,   0.00000,   8.40756,   8.40756,   8.40756,   8.40756,   0.00000
  -0.00000,   0.39899,  -0.00000,   0.00000,  -1.64827,  -0.00800,  -0.69988,   0.00000,   8.39985,   8.39985,   8.39985,   8.39985,   0.00000
  -0.00000,   0.39861,  -0.00000,   0.00000,  -1.64623,  -0.00836,  -0.70158,   0.00000,   8.39179,   8.39179,   8.39179,   8.39179,   0.00000
  -0.00000,   0.39822,  -0.00000,   0.00000,  -1.64416,  -0.00873,  -0.70329,   0.00000,   8.38349,   8.38349,   8.38349,   8.38349,   0.00000
  -0.00000,   0.39782,  -0.00000,   0.00000,  -1.64208,  -0.00912,  -0.70499,   0.00000,   8.37506,   8.37506,   8.37506,   8.37506,   0.00000
  -0.00000,   0.39741,  -0.00000,   0.00000,  -1.64000,  -0.00952,  -0.70667,   0.00000,   8.36662,   8.36662,   8.36662,   8.36662,   0.00000
  -0.00000,   0.39702,  -0.00000,   0.00000,  -1.63794,  -0.00993,  -0.70833,   0.00000,   8.35827,   8.35827,   8.35827,   8.35827,   0.00000
  -0.00000,   0.39663,  -0.00000,   0.00000,  -1.63589,  -0.01035,  -0.70996,   0.00000,   8.35003,   8.35003,   8.35003,   8.35003,   0.00000
  -0.00000,   0.39624,  -0.00000,   0.00000,  -1.63387,  -0.01077,  -0.71155,   0.00000,   8.34189,   8.34189,   8.34189,   8.34189,   0.00000
  -0.00000,   0.39586,  -0.00000,   0.00000,  -1.63192,  -0.01120,  -0.71308,   0.00000,   8.33388,   8.33388,   8.33388,   8.33388,   0.00000
  -0.00000,   0.39548,  -0.00000,   0.00000,  -1.63003,  -0.01164,  -0.71452,   0.00000,   8.32599,   8.32599,   8.32599,   8.32599,   0.00000
  -0.00000,   0.39512,  -0.00000,   0.00000,  -1.62824,  -0.01208,  -0.71588,   0.00000,   8.31823,   8.31823,   8.31823,   8.31823,   0.00000
  -0.00000,   0.39475,  -0.00000,   0.00000,  -1.62656,  -0.01252,  -0.71712,   0.00000,   8.31059,   8.31059,   8.31059,   8.31059,   0.00000
  -0.00000,   0.39440,  -0.00000,   0.00000,  -1.62500,  -0.01296,  -0.71823,   0.00000,   8.30309,   8.30309,   8.30309,   8.30309,   0.00000
  -0.00000,   0.39405,  -0.00000,   0.00000,  -1.62357,  -0.01341,  -0.71921,   0.00000,   8.29572,   8.29572,   8.29572,   8.29572,   0.00000
  -0.00000,   0.39370,  -0.00000,   0.00000,  -1.62230,  -0.01385,  -0.72005,   0.00000,   8.28848,   8.28848,   8.28848,   8.28848,   0.00000
  -0.00000,   0.39337,  -0.00000,   0.00000,  -1.62119,  -0.01429,  -0.72072,   0.00000,   8.28137,   8.28137,   8.28137,   8.28137,   0.00000
  -0.00000,   0.39303,  -0.00000,   0.00000,  -1.62025,  -0.01473,  -0.72122,   0.00000,   8.27440,   8.27440,   8.27440,   8.27440,   0.00000
  -0.00000,   0.39271,  -0.00000,   0.00000,  -1.61948,  -0.01516,  -0.72155,   0.00000,   8.26756,   8.26756,   8.26756,   8.26756,   0.00000
  -0.00000,   0.39239,  -0.00000,   0.00000,  -1.61891,  -0.01559,  -0.72169,   0.00000,   8.26085,   8.26085,   8.26085,   8.26085,   0.00000
  -0.00000,   0.39208,  -0.00000,   0.00000,  -1.61854,  -0.01601,  -0.72164,   0.00000,   8.25427,   8.25427,   8.25427,   8.25427,   0.00000
  -0.00000,   0.39177,  -0.00000,   0.00000,  -1.61837,  -0.01643,  -0.72140,   0.00000,   8.24783,   8.24783,   8.24783,   8.24783,   0.00000
  -0.00000,   0.39147,  -0.00000,   0.00000,  -1.61841,  -0.01684,  -0.72095,   0.00000,   8.24152,   8.24152,   8.24152,   8.24152,   0.00000
  -0.00000,   0.39118,  -0.00000,   0.00000,  -1.61866,  -0.01724,  -0.72030,   0.00000,   8.23534,   8.23534,   8.23534,   8.23534,   0.00000
  -0.00000,   0.39089,  -0.00000,   0.00000,  -1.61913,  -0.01763,  -0.71944,   0.00000,   8.22930,   8.22930,   8.22930,   8.22930,   0.00000
  -0.00000,   0.39061,  -0.00000,   0.00000,  -1.61982,  -0.01801,  -0.71837,   0.00000,   8.22341,   8.22341,   8.22341,   8.22341,   0.00000
  -0.00000,   0.39034,  -0.00000,   0.00000,  -1.62073,  -0.01838,  -0.71708,   0.00000,   8.21765,   8.21765,   8.21765,   8.21765,   0.00000
  -0.00000,   0.39007,  -0.00000,   0.00000,  -1.62187,  -0.01874,  -0.71559,   0.00000,   8.21204,   8.21204,   8.21204,   8.21204,   0.00000
  -0.00000,   0.38981,  -0.00000,   0.00000,  -1.62323,  -0.01908,  -0.71388,   0.00000,   8.20658,   8.20658,   8.20658,   8.20658,   0.00000
  -0.00000,   0.38956,  -0.00000,   0.00000,  -1.62481,  -0.01941,  -0.71197,   0.00000,   8.20128,   8.20128,   8.20128,   8.20128,   0.00000
  -0.00000,   0.38932,  -0.00000,   0.00000,  -1.62663,  -0.01973,  -0.70984,   0.00000,   8.19614,   8.19614,   8.19614,   8.19614,   0.00000
  -0.00000,   0.38908,  -0.00000,   0.00000,  -1.62866,  -0.02002,  -0.70751,   0.00000,   8.19117,   8.19117,   8.19117,   8.19117,   0.00000
  -0.00000,   0.38885,  -0.00000,   0.00000,  -1.63091,  -0.02030,  -0.70498,   0.00000,   8.18637,   8.18637,   8.18637,   8.18637,   0.00000
  -0.00000,   0.38863,  -0.00000,   0.00000,  -1.63339,  -0.02056,  -0.70224,   0.00000,   8.18175,   8.18175,   8.18175,   8.18175,   0.00000
  -0.00000,   0.38842,  -0.00000,   0.00000,  -1.63608,  -0.02080,  -0.69932,   0.00000,   8.17732,   8.17732,   8.17732,   8.17732,   0.00000
  -0.00000,   0.38822,  -0.00000,   0.00000,  -1.63898,  -0.02102,  -0.69620,   0.00000,   8.17309,   8.17309,   8.17309,   8.17309,   0.00000
  -0.00000,   0.38803,  -0.00000,   0.00000,  -1.64208,  -0.02121,  -0.69290,   0.00000,   8.16906,   8.16906,   8.16906,   8.16906,   0.00000
  -0.00000,   0.38785,  -0.00000,   0.00000,  -1.64539,  -0.02139,  -0.68942,   0.00000,   8.16524,   8.16524,   8.16524,   8.16524,   0.00000
  -0.00000,   0.38768,  -0.00000,   0.00000,  -1.64890,  -0.02153,  -0.68577,   0.00000,   8.16164,   8.16164,   8.16164,   8.16164,   0.00000
  -0.00000,   0.38752,  -0.00000,   0.00000,  -1.65259,  -0.02165,  -0.68195,   0.00000,   8.15827,   8.15827,   8.15827,   8.15827,   0.00000
  -0.00000,   0.38737,  -0.00000,   0.00000,  -1.65647,  -0.02174,  -0.67798,   0.00000,   8.15514,   8.15514,   8.15514,   8.15514,   0.00000
  -0.00000,   0.38723,  -0.00000,   0.00000,  -1.66053,  -0.02181,  -0.67386,   0.00000,   8.15225,   8.15225,   8.15225,   8.15225,   0.00000
  -0.00000,   0.38711,  -0.00000,   0.00000,  -1.66476,  -0.02185,  -0.66959,   0.00000,   8.14960,   8.14960,   8.14960,   8.14960,   0.00000
  -0.00000,   0.38699,  -0.00000,   0.00000,  -1.66915,  -0.02185,  -0.66519,   0.00000,   8.14722,   8.14722,   8.14722,   8.14722,   0.00000
  -0.00000,   0.38689,  -0.00000,   0.00000,  -1.67369,  -0.02183,  -0.66067,   0.00000,   8.14509,   8.14509,   8.14509,   8.14509,   0.00000
  -0.00000,   0.38680,  -0.00000,   0.00000,  -1.67838,  -0.02178,  -0.65603,   0.00000,   8.14323,   8.14323,   8.14323,   8.14323,   0.00000
  -0.00000,   0.38673,  -0.00000,   0.00000,  -1.68321,  -0.02169,  -0.65129,   0.00000,   8.14164,   8.14164,   8.14164,   8.14164,   0.00000
  -0.00000,   0.38667,  -0.00000,   0.00000,  -1.68817,  -0.02158,  -0.64645,   0.00000,   8.14033,   8.14033,   8.14033,   8.14033,   0.00000
  -0.00000,   0.38662,  -0.00000,   0.00000,  -1.69324,  -0.02144,  -0.64152,   0.00000,   8.13929,   8.13929,   8.13929,   8.13929,   0.00000
  -0.00000,   0.38658,  -0.00000,   0.00000,  -1.69842,  -0.02127,  -0.63651,   0.00000,   8.13852,   8.13852,   8.13852,   8.13852,   0.00000
  -0.00000,   0.38656,  -0.00000,   0.00000,  -1.70370,  -0.02107,  -0.63143,   0.00000,   8.13804,   8.13804,   8.13804,   8.13804,   0.00000
  -0.00000,   0.38655,  -0.00000,   0.00000,  -1.70907,  -0.02084,  -0.62629,   0.00000,   8.13783,   8.13783,   8.13783,   8.13783,   0.00000
  -0.00000,   0.38655,  -0.00000,   0.00000,  -1.71451,  -0.02058,  -0.62110,   0.00000,   8.13789,   8.13789,   8.13789,   8.13789,   0.00000
  -0.00000,   0.38657,  -0.00000,   0.00000,  -1.72002,  -0.02030,  -0.61587,   0.00000,   8.13822,   8.13822,   8.13822,   8.13822,   0.00000
  -0.00000,   0.38659,  -0.00000,   0.00000,  -1.72558,  -0.02000,  -0.61061,   0.00000,   8.13882,   8.13882,   8.13882,   8.13882,   0.00000
  -0.00000,   0.38663,  -0.00000,   0.00000,  -1.73119,  -0.01967,  -0.60533,   0.00000,   8.13967,   8.13967,   8.13967,   8.13967,   0.00000
  -0.00000,   0.38669,  -0.00000,   0.00000,  -1.73683,  -0.01932,  -0.60004,   0.00000,   8.14077,   8.14077,   8.14077,   8.14077,   0.00000
  -0.00000,   0.38675,  -0.00000,   0.00000,  -1.74248,  -0.01896,  -0.59475,   0.00000,   8.14210,   8.14210,   8.14210,   8.14210,   0.00000
  -0.00000,   0.38682,  -0.00000,   0.00000,  -1.74815,  -0.01858,  -0.58947,   0.00000,   8.14367,   8.14367,   8.14367,   8.14367,   0.00000
  -0.00000,   0.38691,  -0.00000,   0.00000,  -1.75381,  -0.01819,  -0.58420,   0.00000,   8.14545,   8.14545,   8.14545,   8.14545,   0.00000
  -0.00000,   0.38700,  -0.00000,   0.00000,  -1.75946,  -0.01778,  -0.57896,   0.00000,   8.14743,   8.14743,   8.14743,   8.14743,   0.00000
  -0.00000,   0.38711,  -0.00000,   0.00000,  -1.76507,  -0.01737,  -0.57375,   0.00000,   8.14959,   8.14959,   8.14959,   8.14959,   0.00000
  -0.00000,   0.38722,  -0.00000,   0.00000,  -1.77065,  -0.01695,  -0.56859,   0.00000,   8.15192,   8.15192,   8.15192,   8.15192,   0.00000
  -0.00000,   0.38733,  -0.00000,   0.00000,  -1.77618,  -0.01652,  -0.56349,   0.00000,   8.15441,   8.15441,   8.15441,   8.15441,   0.00000
  -0.00000,   0.38746,  -0.00000,   0.00000,  -1.78165,  -0.01609,  -0.55845,   0.00000,   8.15702,   8.15702,   8.15702,   8.15702,   0.00000
  -0.00000,   0.38759,  -0.00000,   0.00000,  -1.78704,  -0.01567,  -0.55348,   0.00000,   8.15975,   8.15975,   8.15975,   8.15975,   0.00000
  -0.00000,   0.38772,  -0.00000,   0.00000,  -1.79235,  -0.01524,  -0.54860,   0.00000,   8.16256,   8.16256,   8.16256,   8.16256,   0.00000
  -0.00000,   0.38786,  -0.00000,   0.00000,  -1.79756,  -0.01483,  -0.54381,   0.00000,   8.16545,   8.16545,   8.16545,   8.16545,   0.00000
  -0.00000,   0.38800,  -0.00000,   0.00000,  -1.80267,  -0.01441,  -0.53911,   0.00000,   8.16838,   8.16838,   8.16838,   8.16838,   0.00000
  -0.00000,   0.38814,  -0.00000,   0.00000,  -1.80766,  -0.01401,  -0.53452,   0.00000,   8.17134,   8.17134,   8.17134,   8.17134,   0.00000
  -0.00000,   0.38828,  -0.00000,   0.00000,  -1.81253,  -0.01362,  -0.53005,   0.00000,   8.17429,   8.17429,   8.17429,   8.17429,   0.00000
  -0.00000,   0.38842,  -0.00000,   0.00000,  -1.81725,  -0.01324,  -0.52570,   0.00000,   8.17722,   8.17722,   8.17722,   8.17722,   0.00000
  -0.00000,   0.38855,  -0.00000,   0.00000,  -1.82184,  -0.01287,  -0.52149,   0.00000,   8.18010,   8.18010,   8.18010,   8.18010,   0.00000
  -0.00000,   0.38869,  -0.00000,   0.00000,  -1.82627,  -0.01252,  -0.51741,   0.00000,   8.18290,   8.18290,   8.18290,   8.18290,   0.00000
  -0.00000,   0.38882,  -0.00000,   0.00000,  -1.83054,  -0.01218,  -0.51348,   0.00000,   8.18561,   8.18561,   8.18561,   8.18561,   0.00000
  -0.00000,   0.38894,  -0.00000,   0.00000,  -1.83464,  -0.01186,  -0.50969,   0.00000,   8.18820,   8.18820,   8.18820,   8.18820,   0.00000
  -0.00000,   0.38906,  -0.00000,   0.00000,  -1.83856,  -0.01157,  -0.50607,   0.00000,   8.19065,   8.19065,   8.19065,   8.19065,   0.00000
  -0.00000,   0.38916,  -0.00000,   0.00000,  -1.84230,  -0.01128,  -0.50261,   0.00000,   8.19293,   8.19293,   8.19293,   8.19293,   0.00000
  -0.00000,   0.38926,  -0.00000,   0.00000,  -1.84585,  -0.01102,  -0.49932,   0.00000,   8.19503,   8.19503,   8.19503,   8.19503,   0.00000
  -0.00000,   0.38935,  -0.00000,   0.00000,  -1.84920,  -0.01078,  -0.49621,   0.00000,   8.19692,   8.19692,   8.19692,   8.19692,   0.00000
  -0.00000,   0.38943,  -0.00000,   0.00000,  -1.85236,  -0.01057,  -0.49327,   0.00000,   8.19858,   8.19858,   8.19858,   8.19858,   0.00000
  -0.00000,   0.38950,  -0.00000,   0.00000,  -1.85531,  -0.01037,  -0.49052,   0.00000,   8.20000,   8.20000,   8.20000,   8.20000,   0.00000
  -0.00000,   0.38956,  -0.00000,   0.00000,  -1.85805,  -0.01019,  -0.48795,   0.00000,   8.20116,   8.20116,   8.20116,   8.20116,   0.00000
  -0.00000,   0.38960,  -0.00000,   0.00000,  -1.86059,  -0.01004,  -0.48557,   0.00000,   8.20205,   8.20205,   8.20205,   8.20205,   0.00000
  -0.00000,   0.38963,  -0.00000,   0.00000,  -1.86291,  -0.00991,  -0.48337,   0.00000,   8.20265,   8.20265,   8.20265,   8.20265,   0.00000
  -0.00000,   0.38964,  -0.00000,   0.00000,  -1.86503,  -0.00980,  -0.48137,   0.00000,   8.20296,   8.20296,   8.20296,   8.20296,   0.00000
  -0.00000,   0.38964,  -0.00000,   0.00000,  -1.86693,  -0.00971,  -0.47956,   0.00000,   8.20296,   8.20296,   8.20296,   8.20296,   0.00000
  -0.00000,   0.38963,  -0.00000,   0.00000,  -1.86861,  -0.00964,  -0.47794,   0.00000,   8.20265,   8.20265,   8.20265,   8.20265,   0.00000
  -0.00000,   0.38960,  -0.00000,   0.00000,  -1.87009,  -0.00960,  -0.47650,   0.00000,   8.20203,   8.20203,   8.20203,   8.20203,   0.00000
  -0.00000,   0.38955,  -0.00000,   0.00000,  -1.87136,  -0.00958,  -0.47525,   0.00000,   8.20110,   8.20110,   8.20110,   8.20110,   0.00000
  -0.00000,   0.38949,  -0.00000,   0.00000,  -1.87243,  -0.00958,  -0.47418,   0.00000,   8.19985,   8.19985,   8.19985,   8.19985,   0.00000
  -0.00000,   0.38942,  -0.00000,   0.00000,  -1.87330,  -0.00960,  -0.47329,   0.00000,   8.19829,   8.19829,   8.19829,   8.19829,   0.00000
  -0.00000,   0.38933,  -0.00000,   0.00000,  -1.87397,  -0.00965,  -0.47258,   0.00000,   8.19643,   8.19643,   8.19643,   8.19643,   0.00000
  -0.00000,   0.38923,  -0.00000,   0.00000,  -1.87446,  -0.00971,  -0.47203,   0.00000,   8.19427,   8.19427,   8.19427,   8.19427,   0.00000
  -0.00000,   0.38911,  -0.00000,   0.00000,  -1.87476,  -0.00980,  -0.47163,   0.00000,   8.19183,   8.19183,   8.19183,   8.19183,   0.00000
  -0.00000,   0.38898,  -0.00000,   0.00000,  -1.87490,  -0.00990,  -0.47140,   0.00000,   8.18913,   8.18913,   8.18913,   8.18913,   0.00000
  -0.00000,   0.38884,  -0.00000,   0.00000,  -1.87487,  -0.01002,  -0.47130,   0.00000,   8.18617,   8.18617,   8.18617,   8.18617,   0.00000
  -0.00000,   0.38869,  -0.00000,   0.00000,  -1.87470,  -0.01016,  -0.47133,   0.00000,   8.18298,   8.18298,   8.18298,   8.18298,   0.00000
  -0.00000,   0.38853,  -0.00000,   0.00000,  -1.87438,  -0.01032,  -0.47149,   0.00000,   8.17958,   8.17958,   8.17958,   8.17958,   0.00000
  -0.00000,   0.38836,  -0.00000,   0.00000,  -1.87395,  -0.01050,  -0.47175,   0.00000,   8.17599,   8.17599,   8.17599,   8.17599,   0.00000
  -0.00000,   0.38818,  -0.00000,   0.00000,  -1.87340,  -0.01068,  -0.47211,   0.00000,   8.17224,   8.17224,   8.17224,   8.17224,   0.00000
  -0.00000,   0.38800,  -0.00000,   0.00000,  -1.87275,  -0.01089,  -0.47255,   0.00000,   8.16836,   8.16836,   8.16836,   8.16836,   0.00000
  -0.00000,   0.38781,  -0.00000,   0.00000,  -1.87204,  -0.01110,  -0.47306,   0.00000,   8.16438,   8.16438,   8.16438,   8.16438,   0.00000
  -0.00000,   0.38762,  -0.00000,   0.00000,  -1.87126,  -0.01132,  -0.47361,   0.00000,   8.16033,   8.16033,   8.16033,   8.16033,   0.00000
  -0.00000,   0.38742,  -0.00000,   0.00000,  -1.87045,  -0.01155,  -0.47420,   0.00000,   8.15625,   8.15625,   8.15625,   8.15625,   0.00000
  -0.00000,   0.38723,  -0.00000,   0.00000,  -1.86962,  -0.01178,  -0.47480,   0.00000,   8.15217,   8.15217,   8.15217,   8.15217,   0.00000
  -0.00000,   0.38704,  -0.00000,   0.00000,  -1.86879,  -0.01202,  -0.47539,   0.00000,   8.14813,   8.14813,   8.14813,   8.14813,   1.00000
  -0.00000,   0.38685,  -0.00000,   0.00000,  -1.86797,  -0.01226,  -0.47597,   0.00000,   8.14414,   8.14414,   8.14414,   8.14414,   1.00000
  -0.00000,   0.38666,  -0.00000,   0.00000,  -1.86715,  -0.01249,  -0.47655,   0.00000,   8.14019,   8.14019,   8.14019,   8.14019,   1.00000
  -0.00000,   0.38647,  -0.00000,   0.00000,  -1.86635,  -0.01273,  -0.47711,   0.00000,   8.13628,   8.13628,   8.13628,   8.13628,   1.00000
  -0.00000,   0.38629,  -0.00000,   0.00000,  -1.86555,  -0.01297,  -0.47767,   0.00000,   8.13241,   8.13241,   8.13241,   8.13241,   1.00000
  -0.00000,   0.38611,  -0.00000,   0.00000,  -1.86475,  -0.01322,  -0.47823,   0.00000,   8.12859,   8.12859,   8.12859,   8.12859,   1.00000
  -0.00000,   0.38593,  -0.00000,   0.00000,  -1.86396,  -0.01346,  -0.47877,   0.00000,   8.12481,   8.12481,   8.12481,   8.12481,   1.00000
  -0.00000,   0.38575,  -0.00000,   0.00000,  -1.86318,  -0.01371,  -0.47931,   0.00000,   8.12106,   8.12106,   8.12106,   8.12106,   1.00000
  -0.00000,   0.38557,  -0.00000,   0.00000,  -1.86241,  -0.01395,  -0.47984,   0.00000,   8.11736,   8.11736,   8.11736,   8.11736,   1.00000
  -0.00000,   0.38540,  -0.00000,   0.00000,  -1.86164,  -0.01420,  -0.48036,   0.00000,   8.11370,   8.11370,   8.11370,   8.11370,   1.00000
  -0.00000,   0.38523,  -0.00000,   0.00000,  -1.86087,  -0.01445,  -0.48087,   0.00000,   8.11008,   8.11008,   8.11008,   8.11008,   1.00000
  -0.00000,   0.38506,  -0.00000,   0.00000,  -1.86012,  -0.01470,  -0.48138,   0.00000,   8.10650,   8.10650,   8.10650,   8.10650,   1.00000
  -0.00000,   0.38489,  -0.00000,   0.00000,  -1.85937,  -0.01495,  -0.48188,   0.00000,   8.10295,   8.10295,   8.10295,   8.10295,   1.00000
  -0.00000,   0.38472,  -0.00000,   0.00000,  -1.85862,  -0.01520,  -0.48237,   0.00000,   8.09945,   8.09945,   8.09945,   8.09945,   1.00000
  -0.00000,   0.38456,  -0.00000,   0.00000,  -1.85788,  -0.01545,  -0.48286,   0.00000,   8.09598,   8.09598,   8.09598,   8.09598,   1.00000
  -0.00000,   0.38440,  -0.00000,   0.00000,  -1.85715,  -0.01570,  -0.48334,   0.00000,   8.09255,   8.09255,   8.09255,   8.09255,   1.00000
  -0.00000,   0.38423,  -0.00000,   0.00000,  -1.85642,  -0.01596,  -0.48381,   0.00000,   8.08915,   8.08915,   8.08915,   8.08915,   1.00000
  -0.00000,   0.38408,  -0.00000,   0.00000,  -1.85570,  -0.01621,  -0.48428,   0.00000,   8.08580,   8.08580,   8.08580,   8.08580,   1.00000
