   0.11434,   0.29536,  -0.01851,  -0.11434,  -1.27983,  -0.00266,  -1.00805,  -0.00000,   7.81730,  23.94150,  13.26714,  25.68438,   0.00000
   0.11397,   0.29881,  -0.01845,  -0.11397,  -1.28871,  -0.00266,  -1.00259,  -0.00000,   7.89958,  24.00379,  13.34352,  25.75258,   0.00000
   0.11362,   0.30217,  -0.01839,  -0.11362,  -1.29736,  -0.00265,  -0.99727,  -0.00000,   7.97970,  24.06449,  13.41790,  25.81902,   0.00000
   0.11328,   0.30544,  -0.01833,  -0.11328,  -1.30577,  -0.00265,  -0.99208,  -0.00000,   8.05764,  24.12359,  13.49027,  25.88369,   0.00000
   0.11294,   0.30862,  -0.01828,  -0.11294,  -1.31395,  -0.00264,  -0.98703,  -0.00000,   8.13336,  24.18106,  13.56060,  25.94656,   0.00000
   0.11262,   0.31170,  -0.01823,  -0.11262,  -1.32189,  -0.00264,  -0.98211,  -0.00000,   8.20686,  24.23689,  13.62887,  26.00761,   0.00000
   0.11231,   0.31469,  -0.01818,  -0.11231,  -1.32959,  -0.00263,  -0.97734,  -0.00000,   8.27813,  24.29107,  13.69508,  26.06684,   0.00000
   0.11201,   0.31759,  -0.01813,  -0.11201,  -1.33705,  -0.00263,  -0.97271,  -0.00000,   8.34713,  24.34356,  13.75921,  26.12422,   0.00000
   0.11172,   0.32040,  -0.01808,  -0.11172,  -1.34427,  -0.00262,  -0.96822,  -0.00000,   8.41388,  24.39438,  13.82124,  26.17974,   0.00000
   0.11144,   0.32311,  -0.01804,  -0.11144,  -1.35124,  -0.00261,  -0.96388,  -0.00000,   8.47834,  24.44349,  13.88117,  26.23339,   0.00000
   0.11117,   0.32572,  -0.01799,  -0.11117,  -1.35796,  -0.00261,  -0.95968,  -0.00000,   8.54053,  24.49090,  13.93899,  26.28517,   0.00000
   0.11091,   0.32824,  -0.01795,  -0.11091,  -1.36444,  -0.00260,  -0.95563,  -0.00000,   8.60043,  24.53660,  13.99470,  26.33507,   0.00000
   0.11066,   0.33066,  -0.01791,  -0.11066,  -1.37068,  -0.00260,  -0.95173,  -0.00000,   8.65805,  24.58059,  14.04828,  26.38308,   0.00000
   0.11042,   0.33299,  -0.01787,  -0.11042,  -1.37666,  -0.00259,  -0.94798,  -0.00000,   8.71338,  24.62285,  14.09975,  26.42921,   0.00000
   0.11019,   0.33522,  -0.01784,  -0.11019,  -1.38240,  -0.00259,  -0.94438,  -0.00000,   8.76643,  24.66339,  14.14910,  26.47345,   0.00000
   0.10998,   0.33736,  -0.01780,  -0.10998,  -1.38790,  -0.00258,  -0.94093,  -0.00000,   8.81720,  24.70222,  14.19634,  26.51581,   0.00000
   0.10977,   0.33940,  -0.01777,  -0.10977,  -1.39315,  -0.00258,  -0.93763,  -0.00000,   8.86571,  24.73933,  14.24148,  26.55629,   0.00000
   0.10957,   0.34135,  -0.01774,  -0.10957,  -1.39816,  -0.00257,  -0.93448,  -0.00000,   8.91196,  24.77474,  14.28452,  26.59490,   0.00000
   0.10938,   0.34320,  -0.01771,  -0.10938,  -1.40292,  -0.00257,  -0.93147,  -0.00000,   8.95597,  24.80844,  14.32549,  26.63165,   0.00000
   0.10920,   0.34496,  -0.01768,  -0.10920,  -1.40745,  -0.00256,  -0.92862,  -0.00000,   8.99776,  24.84046,  14.36439,  26.66656,   0.00000
   0.10904,   0.34663,  -0.01765,  -0.10904,  -1.41174,  -0.00256,  -0.92591,  -0.00000,   9.03735,  24.87081,  14.40125,  26.69964,   0.00000
   0.10888,   0.34821,  -0.01763,  -0.10888,  -1.41579,  -0.00255,  -0.92335,  -0.00000,   9.07477,  24.89950,  14.43609,  26.73091,   0.00000
   0.10873,   0.34970,  -0.01760,  -0.10873,  -1.41961,  -0.00255,  -0.92093,  -0.00000,   9.11004,  24.92656,  14.46893,  26.76040,   0.00000
   0.10859,   0.35109,  -0.01758,  -0.10859,  -1.42320,  -0.00254,  -0.91865,  -0.00000,   9.14319,  24.95200,  14.49980,  26.78812,   0.00000
   0.10846,   0.35240,  -0.01756,  -0.10846,  -1.42656,  -0.00254,  -0.91652,  -0.00000,   9.17426,  24.97585,  14.52874,  26.81410,   0.00000
   0.10833,   0.35363,  -0.01754,  -0.10833,  -1.42971,  -0.00254,  -0.91453,  -0.00000,   9.20328,  24.99814,  14.55577,  26.83838,   0.00000
   0.10822,   0.35477,  -0.01752,  -0.10822,  -1.43264,  -0.00253,  -0.91267,  -0.00000,   9.23030,  25.01889,  14.58093,  26.86099,   0.00000
   0.10811,   0.35582,  -0.01750,  -0.10811,  -1.43535,  -0.00253,  -0.91095,  -0.00000,   9.25536,  25.03815,  14.60428,  26.88196,   0.00000
   0.10801,   0.35680,  -0.01749,  -0.10801,  -1.43786,  -0.00253,  -0.90935,  -0.00000,   9.27850,  25.05593,  14.62584,  26.90133,   0.00000
   0.10792,   0.35770,  -0.01747,  -0.10792,  -1.44016,  -0.00252,  -0.90789,  -0.00000,   9.29978,  25.07229,  14.64566,  26.91914,   0.00000
   0.10784,   0.35852,  -0.01746,  -0.10784,  -1.44227,  -0.00252,  -0.90654,  -0.00000,   9.31926,  25.08727,  14.66381,  26.93545,   0.00000
   0.10777,   0.35926,  -0.01745,  -0.10777,  -1.44419,  -0.00252,  -0.90532,  -0.00000,   9.33698,  25.10090,  14.68032,  26.95029,   0.00000
   0.10770,   0.35994,  -0.01744,  -0.10770,  -1.44593,  -0.00252,  -0.90421,  -0.00000,   9.35302,  25.11323,  14.69526,  26.96371,   0.00000
   0.10764,   0.36055,  -0.01743,  -0.10764,  -1.44749,  -0.00252,  -0.90322,  -0.00000,   9.36743,  25.12432,  14.70869,  26.97578,   0.00000
   0.10759,   0.36109,  -0.01742,  -0.10759,  -1.44889,  -0.00251,  -0.90233,  -0.00000,   9.38028,  25.13421,  14.72067,  26.98655,   0.00000
   0.10754,   0.36157,  -0.01741,  -0.10754,  -1.45012,  -0.00251,  -0.90155,  -0.00000,   9.39165,  25.14296,  14.73126,  26.99607,   0.00000
   0.10750,   0.36199,  -0.01740,  -0.10750,  -1.45120,  -0.00251,  -0.90086,  -0.00000,   9.40161,  25.15062,  14.74054,  27.00442,   0.00000
   0.10746,   0.36236,  -0.01740,  -0.10746,  -1.45213,  -0.00251,  -0.90026,  -0.00000,   9.41024,  25.15726,  14.74859,  27.01165,   0.00000
   0.10743,   0.36267,  -0.01739,  -0.10743,  -1.45293,  -0.00251,  -0.89975,  -0.00000,   9.41762,  25.16294,  14.75546,  27.01783,   0.00000
   0.10740,   0.36293,  -0.01739,  -0.10740,  -1.45361,  -0.00251,  -0.89932,  -0.00000,   9.42384,  25.16773,  14.76126,  27.02304,   0.00000
   0.10738,   0.36315,  -0.01738,  -0.10738,  -1.45417,  -0.00251,  -0.89897,  -0.00000,   9.42898,  25.17169,  14.76605,  27.02735,   0.00000
   0.10736,   0.36332,  -0.01738,  -0.10736,  -1.45462,  -0.00251,  -0.89868,  -0.00000,   9.43314,  25.17489,  14.76992,  27.03083,   0.00000
   0.10735,   0.36346,  -0.01738,  -0.10735,  -1.45497,  -0.00251,  -0.89845,  -0.00000,   9.43641,  25.17741,  14.77297,  27.03357,   0.00000
   0.10734,   0.36357,  -0.01738,  -0.10734,  -1.45524,  -0.00251,  -0.89828,  -0.00000,   9.43889,  25.17932,  14.77528,  27.03565,   0.00000
   0.10733,   0.36364,  -0.01738,  -0.10733,  -1.45543,  -0.00251,  -0.89816,  -0.00000,   9.44068,  25.18070,  14.77696,  27.03715,   0.00000
   0.10733,   0.36369,  -0.01738,  -0.10733,  -1.45557,  -0.00251,  -0.89807,  -0.00000,   9.44190,  25.18164,  14.77809,  27.03817,   0.00000
   0.10732,   0.36372,  -0.01737,  -0.10732,  -1.45565,  -0.00251,  -0.89802,  -0.00000,   9.44264,  25.18221,  14.77878,  27.03880,   0.00000
   0.10732,   0.36374,  -0.01737,  -0.10732,  -1.45569,  -0.00251,  -0.89799,  -0.00000,   9.44303,  25.18251,  14.77914,  27.03912,   0.00000
   0.10732,   0.36375,  -0.01737,  -0.10732,  -1.45570,  -0.00251,  -0.89798,  -0.00000,   9.44317,  25.18262,  14.77928,  27.03924,   0.00000
   0.10732,   0.36375,  -0.01737,  -0.10732,  -1.45571,  -0.00251,  -0.89798,  -0.00000,   9.44319,  25.18263,  14.77930,  27.03926,   0.00000
   0.10732,   0.36375,  -0.01737,  -0.10732,  -1.45571,  -0.00251,  -0.89798,  -0.00000,   9.44319,  25.18263,  14.77930,  27.03926,   0.00000
   0.10732,   0.36375,  -0.01737,  -0.10732,  -1.45571,  -0.00251,  -0.89798,  -0.00000,   9.44319,  25.18263,  14.77929,  27.03925,   0.00000
   0.10732,   0.36375,  -0.01737,  -0.10732,  -1.45573,  -0.00251,  -0.89796,  -0.00000,   9.44317,  25.18261,  14.77928,  27.03924,   0.00000
   0.10732,   0.36374,  -0.01737,  -0.10732,  -1.45580,  -0.00250,  -0.89789,  -0.00000,   9.44312,  25.18258,  14.77923,  27.03920,   0.00000
   0.10732,   0.36374,  -0.01737,  -0.10732,  -1.45593,  -0.00250,  -0.89777,  -0.00000,   9.44303,  25.18250,  14.77914,  27.03912,   0.00000
   0.10732,   0.36373,  -0.01737,  -0.10732,  -1.45613,  -0.00249,  -0.89758,  -0.00000,   9.44287,  25.18238,  14.77900,  27.03899,   0.00000
   0.10732,   0.36372,  -0.01737,  -0.10732,  -1.45642,  -0.00248,  -0.89729,  -0.00000,   9.44265,  25.18221,  14.77879,  27.03880,   0.00000
   0.10733,   0.36371,  -0.01737,  -0.10733,  -1.45683,  -0.00246,  -0.89690,  -0.00000,   9.44234,  25.18197,  14.77850,  27.03854,   0.00000
   0.10733,   0.36369,  -0.01738,  -0.10733,  -1.45735,  -0.00244,  -0.89640,  -0.00000,   9.44194,  25.18167,  14.77813,  27.03821,   0.00000
   0.10733,   0.36367,  -0.01738,  -0.10733,  -1.45801,  -0.00242,  -0.89576,  -0.00000,   9.44144,  25.18128,  14.77767,  27.03779,   0.00000
   0.10733,   0.36365,  -0.01738,  -0.10733,  -1.45882,  -0.00239,  -0.89499,  -0.00000,   9.44084,  25.18082,  14.77710,  27.03728,   0.00000
   0.10733,   0.36362,  -0.01738,  -0.10733,  -1.45978,  -0.00235,  -0.89406,  -0.00000,   9.44012,  25.18027,  14.77644,  27.03669,   0.00000
   0.10734,   0.36358,  -0.01738,  -0.10734,  -1.46091,  -0.00231,  -0.89298,  -0.00000,   9.43929,  25.17963,  14.77566,  27.03599,   0.00000
   0.10734,   0.36354,  -0.01738,  -0.10734,  -1.46221,  -0.00226,  -0.89173,  -0.00000,   9.43835,  25.17890,  14.77478,  27.03519,   0.00000
   0.10735,   0.36350,  -0.01738,  -0.10735,  -1.46370,  -0.00220,  -0.89030,  -0.00000,   9.43728,  25.17808,  14.77378,  27.03430,   0.00000
   0.10735,   0.36345,  -0.01738,  -0.10735,  -1.46537,  -0.00213,  -0.88869,  -0.00000,   9.43609,  25.17716,  14.77268,  27.03331,   0.00000
   0.10736,   0.36339,  -0.01738,  -0.10736,  -1.46724,  -0.00206,  -0.88690,  -0.00000,   9.43479,  25.17616,  14.77147,  27.03222,   0.00000
   0.10736,   0.36333,  -0.01738,  -0.10736,  -1.46930,  -0.00198,  -0.88492,  -0.00000,   9.43338,  25.17508,  14.77015,  27.03104,   0.00000
   0.10737,   0.36327,  -0.01738,  -0.10737,  -1.47157,  -0.00188,  -0.88274,  -0.00000,   9.43186,  25.17391,  14.76874,  27.02976,   0.00000
   0.10738,   0.36320,  -0.01738,  -0.10738,  -1.47404,  -0.00178,  -0.88037,  -0.00000,   9.43025,  25.17267,  14.76723,  27.02841,   0.00000
   0.10738,   0.36313,  -0.01738,  -0.10738,  -1.47672,  -0.00167,  -0.87780,  -0.00000,   9.42855,  25.17135,  14.76564,  27.02698,   0.00000
   0.10739,   0.36305,  -0.01739,  -0.10739,  -1.47960,  -0.00156,  -0.87504,  -0.00000,   9.42676,  25.16998,  14.76398,  27.02549,   0.00000
   0.10740,   0.36298,  -0.01739,  -0.10740,  -1.48269,  -0.00143,  -0.87208,  -0.00000,   9.42491,  25.16856,  14.76226,  27.02394,   0.00000
   0.10741,   0.36289,  -0.01739,  -0.10741,  -1.48599,  -0.00129,  -0.86891,  -0.00000,   9.42301,  25.16709,  14.76048,  27.02234,   0.00000
   0.10741,   0.36281,  -0.01739,  -0.10741,  -1.48950,  -0.00114,  -0.86556,  -0.00000,   9.42106,  25.16559,  14.75867,  27.02071,   0.00000
   0.10742,   0.36273,  -0.01739,  -0.10742,  -1.49321,  -0.00098,  -0.86201,  -0.00000,   9.41909,  25.16408,  14.75683,  27.01906,   0.00000
   0.10743,   0.36265,  -0.01739,  -0.10743,  -1.49712,  -0.00081,  -0.85827,  -0.00000,   9.41711,  25.16255,  14.75499,  27.01740,   0.00000
   0.10744,   0.36256,  -0.01739,  -0.10744,  -1.50122,  -0.00063,  -0.85434,  -0.00000,   9.41514,  25.16104,  14.75315,  27.01575,   0.00000
   0.10745,   0.36248,  -0.01739,  -0.10745,  -1.50553,  -0.00044,  -0.85022,  -0.00000,   9.41320,  25.15954,  14.75134,  27.01413,   0.00000
   0.10746,   0.36240,  -0.01740,  -0.10746,  -1.51002,  -0.00025,  -0.84593,  -0.00000,   9.41130,  25.15808,  14.74957,  27.01253,   0.00000
   0.10746,   0.36232,  -0.01740,  -0.10746,  -1.51470,  -0.00004,  -0.84146,  -0.00000,   9.40946,  25.15667,  14.74786,  27.01100,   0.00000
   0.10747,   0.36225,  -0.01740,  -0.10747,  -1.51955,   0.00018,  -0.83682,  -0.00000,   9.40771,  25.15531,  14.74623,  27.00953,   0.00000
   0.10748,   0.36218,  -0.01740,  -0.10748,  -1.52458,   0.00041,  -0.83202,  -0.00000,   9.40606,  25.15404,  14.74469,  27.00814,   0.00000
   0.10748,   0.36211,  -0.01740,  -0.10748,  -1.52978,   0.00064,  -0.82706,  -0.00000,   9.40452,  25.15286,  14.74326,  27.00686,   0.00000
   0.10749,   0.36206,  -0.01740,  -0.10749,  -1.53513,   0.00089,  -0.82195,  -0.00000,   9.40313,  25.15179,  14.74196,  27.00569,   0.00000
   0.10749,   0.36200,  -0.01740,  -0.10749,  -1.54064,   0.00114,  -0.81669,  -0.00000,   9.40189,  25.15084,  14.74081,  27.00465,   0.00000
   0.10750,   0.36196,  -0.01740,  -0.10750,  -1.54629,   0.00140,  -0.81130,  -0.00000,   9.40083,  25.15002,  14.73982,  27.00376,   0.00000
   0.10750,   0.36192,  -0.01740,  -0.10750,  -1.55207,   0.00166,  -0.80578,  -0.00000,   9.39996,  25.14935,  14.73901,  27.00304,   0.00000
   0.10751,   0.36189,  -0.01740,  -0.10751,  -1.55799,   0.00193,  -0.80014,  -0.00000,   9.39930,  25.14884,  14.73839,  27.00248,   0.00000
   0.10751,   0.36188,  -0.01740,  -0.10751,  -1.56401,   0.00221,  -0.79438,  -0.00000,   9.39886,  25.14851,  14.73798,  27.00212,   0.00000
   0.10751,   0.36187,  -0.01740,  -0.10751,  -1.57015,   0.00248,  -0.78852,  -0.00000,   9.39866,  25.14835,  14.73780,  27.00195,   0.00000
   0.10751,   0.36187,  -0.01740,  -0.10751,  -1.57639,   0.00276,  -0.78257,  -0.00000,   9.39872,  25.14839,  14.73785,  27.00199,   0.00000
   0.10751,   0.36188,  -0.01740,  -0.10751,  -1.58271,   0.00304,  -0.77653,  -0.00000,   9.39903,  25.14863,  14.73814,  27.00225,   0.00000
   0.10750,   0.36191,  -0.01740,  -0.10750,  -1.58912,   0.00333,  -0.77040,  -0.00000,   9.39962,  25.14909,  14.73868,  27.00275,   0.00000
   0.10750,   0.36194,  -0.01740,  -0.10750,  -1.59559,   0.00361,  -0.76421,  -0.00000,   9.40048,  25.14975,  14.73949,  27.00347,   0.00000
   0.10750,   0.36199,  -0.01740,  -0.10750,  -1.60212,   0.00388,  -0.75796,  -0.00000,   9.40164,  25.15064,  14.74057,  27.00444,   0.00000
   0.10749,   0.36205,  -0.01740,  -0.10749,  -1.60869,   0.00416,  -0.75166,  -0.00000,   9.40309,  25.15176,  14.74192,  27.00565,   0.00000
   0.10748,   0.36213,  -0.01740,  -0.10748,  -1.61531,   0.00443,  -0.74532,  -0.00000,   9.40483,  25.15310,  14.74355,  27.00712,   0.00000
   0.10747,   0.36221,  -0.01740,  -0.10747,  -1.62195,   0.00470,  -0.73894,  -0.00000,   9.40688,  25.15467,  14.74545,  27.00883,   0.00000
   0.10746,   0.36231,  -0.01740,  -0.10746,  -1.62860,   0.00496,  -0.73255,  -0.00000,   9.40922,  25.15648,  14.74763,  27.01079,   0.00000
   0.10745,   0.36242,  -0.01740,  -0.10745,  -1.63526,   0.00521,  -0.72614,  -0.00000,   9.41186,  25.15851,  14.75009,  27.01300,   0.00000
   0.10744,   0.36255,  -0.01739,  -0.10744,  -1.64192,   0.00545,  -0.71973,  -0.00000,   9.41479,  25.16076,  14.75282,  27.01546,   0.00000
   0.10743,   0.36268,  -0.01739,  -0.10743,  -1.64855,   0.00569,  -0.71333,  -0.00000,   9.41800,  25.16324,  14.75582,  27.01815,   0.00000
   0.10741,   0.36283,  -0.01739,  -0.10741,  -1.65516,   0.00592,  -0.70695,  -0.00000,   9.42150,  25.16593,  14.75908,  27.02108,   0.00000
   0.10740,   0.36299,  -0.01739,  -0.10740,  -1.66173,   0.00613,  -0.70060,  -0.00000,   9.42526,  25.16883,  14.76258,  27.02423,   0.00000
   0.10738,   0.36316,  -0.01738,  -0.10738,  -1.66825,   0.00634,  -0.69428,  -0.00000,   9.42928,  25.17192,  14.76633,  27.02760,   0.00000
   0.10736,   0.36334,  -0.01738,  -0.10736,  -1.67471,   0.00653,  -0.68802,  -0.00000,   9.43355,  25.17520,  14.77031,  27.03117,   0.00000
   0.10734,   0.36353,  -0.01738,  -0.10734,  -1.68110,   0.00671,  -0.68181,  -0.00000,   9.43804,  25.17867,  14.77450,  27.03494,   0.00000
   0.10732,   0.36373,  -0.01737,  -0.10732,  -1.68741,   0.00688,  -0.67567,  -0.00000,   9.44275,  25.18229,  14.77888,  27.03889,   0.00000
   0.10730,   0.36394,  -0.01737,  -0.10730,  -1.69363,   0.00704,  -0.66960,  -0.00000,   9.44766,  25.18607,  14.78345,  27.04300,   0.00000
   0.10728,   0.36415,  -0.01737,  -0.10728,  -1.69975,   0.00719,  -0.66363,  -0.00000,   9.45274,  25.18998,  14.78819,  27.04725,   0.00000
   0.10726,   0.36437,  -0.01736,  -0.10726,  -1.70577,   0.00732,  -0.65775,  -0.00000,   9.45797,  25.19401,  14.79307,  27.05164,   0.00000
   0.10724,   0.36460,  -0.01736,  -0.10724,  -1.71166,   0.00745,  -0.65198,  -0.00000,   9.46335,  25.19815,  14.79808,  27.05615,   0.00000
   0.10721,   0.36483,  -0.01736,  -0.10721,  -1.71743,   0.00756,  -0.64632,  -0.00000,   9.46883,  25.20238,  14.80319,  27.06074,   0.00000
   0.10719,   0.36506,  -0.01735,  -0.10719,  -1.72306,   0.00766,  -0.64079,  -0.00000,   9.47441,  25.20667,  14.80839,  27.06542,   0.00000
   0.10717,   0.36530,  -0.01735,  -0.10717,  -1.72856,   0.00775,  -0.63539,  -0.00000,   9.48005,  25.21101,  14.81365,  27.07014,   0.00000
   0.10714,   0.36554,  -0.01735,  -0.10714,  -1.73390,   0.00783,  -0.63013,  -0.00000,   9.48573,  25.21539,  14.81894,  27.07491,   0.00000
   0.10712,   0.36578,  -0.01734,  -0.10712,  -1.73908,   0.00790,  -0.62502,  -0.00000,   9.49143,  25.21978,  14.82426,  27.07969,   0.00000
   0.10710,   0.36602,  -0.01734,  -0.10710,  -1.74409,   0.00797,  -0.62007,  -0.00000,   9.49712,  25.22417,  14.82956,  27.08446,   0.00000
   0.10707,   0.36626,  -0.01733,  -0.10707,  -1.74894,   0.00802,  -0.61528,  -0.00000,   9.50278,  25.22853,  14.83484,  27.08920,   0.00000
   0.10705,   0.36650,  -0.01733,  -0.10705,  -1.75361,   0.00807,  -0.61066,  -0.00000,   9.50839,  25.23285,  14.84006,  27.09390,   0.00000
   0.10703,   0.36673,  -0.01733,  -0.10703,  -1.75809,   0.00811,  -0.60621,  -0.00000,   9.51391,  25.23710,  14.84521,  27.09853,   0.00000
   0.10700,   0.36696,  -0.01732,  -0.10700,  -1.76238,   0.00814,  -0.60195,  -0.00000,   9.51933,  25.24128,  14.85026,  27.10307,   0.00000
   0.10698,   0.36718,  -0.01732,  -0.10698,  -1.76648,   0.00817,  -0.59788,  -0.00000,   9.52462,  25.24536,  14.85520,  27.10751,   0.00000
   0.10696,   0.36740,  -0.01732,  -0.10696,  -1.77039,   0.00819,  -0.59400,  -0.00000,   9.52977,  25.24932,  14.86000,  27.11183,   0.00000
   0.10694,   0.36761,  -0.01731,  -0.10694,  -1.77409,   0.00821,  -0.59031,  -0.00000,   9.53475,  25.25316,  14.86464,  27.11600,   0.00000
   0.10692,   0.36781,  -0.01731,  -0.10692,  -1.77760,   0.00822,  -0.58682,  -0.00000,   9.53954,  25.25685,  14.86910,  27.12002,   0.00000
   0.10690,   0.36801,  -0.01731,  -0.10690,  -1.78089,   0.00824,  -0.58354,  -0.00000,   9.54413,  25.26039,  14.87338,  27.12387,   0.00000
   0.10688,   0.36819,  -0.01730,  -0.10688,  -1.78398,   0.00824,  -0.58046,  -0.00000,   9.54850,  25.26376,  14.87745,  27.12753,   0.00000
   0.10686,   0.36837,  -0.01730,  -0.10686,  -1.78687,   0.00825,  -0.57758,  -0.00000,   9.55263,  25.26694,  14.88131,  27.13100,   0.00000
   0.10685,   0.36853,  -0.01730,  -0.10685,  -1.78954,   0.00825,  -0.57490,  -0.00000,   9.55652,  25.26994,  14.88494,  27.13426,   0.00000
   0.10683,   0.36868,  -0.01730,  -0.10683,  -1.79201,   0.00825,  -0.57243,  -0.00000,   9.56016,  25.27274,  14.88832,  27.13731,   0.00000
   0.10682,   0.36883,  -0.01729,  -0.10682,  -1.79428,   0.00825,  -0.57017,  -0.00000,   9.56353,  25.27534,  14.89147,  27.14013,   0.00000
   0.10680,   0.36896,  -0.01729,  -0.10680,  -1.79635,   0.00825,  -0.56810,  -0.00000,   9.56663,  25.27773,  14.89436,  27.14274,   0.00000
   0.10679,   0.36908,  -0.01729,  -0.10679,  -1.79821,   0.00825,  -0.56623,  -0.00000,   9.56946,  25.27992,  14.89700,  27.14511,   0.00000
   0.10678,   0.36919,  -0.01729,  -0.10678,  -1.79989,   0.00825,  -0.56456,  -0.00000,   9.57202,  25.28189,  14.89938,  27.14725,   0.00000
   0.10677,   0.36928,  -0.01729,  -0.10677,  -1.80137,   0.00825,  -0.56307,  -0.00000,   9.57430,  25.28365,  14.90151,  27.14917,   0.00000
   0.10676,   0.36937,  -0.01728,  -0.10676,  -1.80268,   0.00824,  -0.56176,  -0.00000,   9.57632,  25.28521,  14.90339,  27.15086,   0.00000
   0.10676,   0.36944,  -0.01728,  -0.10676,  -1.80381,   0.00824,  -0.56063,  -0.00000,   9.57808,  25.28656,  14.90503,  27.15234,   0.00000
   0.10675,   0.36951,  -0.01728,  -0.10675,  -1.80477,   0.00824,  -0.55966,  -0.00000,   9.57959,  25.28772,  14.90644,  27.15360,   0.00000
   0.10675,   0.36956,  -0.01728,  -0.10675,  -1.80558,   0.00824,  -0.55885,  -0.00000,   9.58085,  25.28870,  14.90762,  27.15466,   0.00000
   0.10674,   0.36960,  -0.01728,  -0.10674,  -1.80624,   0.00824,  -0.55819,  -0.00000,   9.58189,  25.28950,  14.90859,  27.15554,   0.00000
   0.10674,   0.36964,  -0.01728,  -0.10674,  -1.80677,   0.00824,  -0.55766,  -0.00000,   9.58272,  25.29014,  14.90936,  27.15623,   0.00000
   0.10673,   0.36966,  -0.01728,  -0.10673,  -1.80717,   0.00823,  -0.55726,  -0.00000,   9.58336,  25.29064,  14.90996,  27.15677,   0.00000
   0.10673,   0.36968,  -0.01728,  -0.10673,  -1.80747,   0.00823,  -0.55696,  -0.00000,   9.58383,  25.29100,  14.91039,  27.15716,   0.00000
   0.10673,   0.36970,  -0.01728,  -0.10673,  -1.80767,   0.00823,  -0.55676,  -0.00000,   9.58415,  25.29124,  14.91069,  27.15743,   0.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80780,   0.00823,  -0.55663,  -0.00000,   9.58435,  25.29140,  14.91088,  27.15760,   0.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80786,   0.00823,  -0.55656,  -0.00000,   9.58446,  25.29148,  14.91098,  27.15769,   0.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91101,  27.15772,   0.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   0.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
